Device: cuda:0
Dataset: ja_en
Entities: 39594
Triples KG1: 77214
Triples KG2: 93484
Training pairs: 4500
Hidden units: 768,768,768
Heads: 2,2
Epoch 01/40 | structure loss: 0.916764
Epoch 02/40 | structure loss: 0.604630
Epoch 03/40 | structure loss: 0.372489
Epoch 04/40 | structure loss: 0.239397
Epoch 05/40 | structure loss: 0.180202
Epoch 06/40 | structure loss: 0.139280
Epoch 07/40 | structure loss: 0.113800
Epoch 08/40 | structure loss: 0.101101
Epoch 09/40 | structure loss: 0.087072
Epoch 10/40 | structure loss: 0.076868
Epoch 11/40 | structure loss: 0.067509
Epoch 12/40 | structure loss: 0.068302
Epoch 13/40 | structure loss: 0.061746
Epoch 14/40 | structure loss: 0.056069
Epoch 15/40 | structure loss: 0.057267
Epoch 16/40 | structure loss: 0.052555
Epoch 17/40 | structure loss: 0.050126
Epoch 18/40 | structure loss: 0.052148
Epoch 19/40 | structure loss: 0.046032
Epoch 20/40 | structure loss: 0.047031
Epoch 21/40 | structure loss: 0.045828
Epoch 22/40 | structure loss: 0.042303
Epoch 23/40 | structure loss: 0.043283
Epoch 24/40 | structure loss: 0.039642
Epoch 25/40 | structure loss: 0.038583
Epoch 26/40 | structure loss: 0.038074
Epoch 27/40 | structure loss: 0.035866
Epoch 28/40 | structure loss: 0.034935
Epoch 29/40 | structure loss: 0.035433
Epoch 30/40 | structure loss: 0.032898
Epoch 31/40 | structure loss: 0.032119
Epoch 32/40 | structure loss: 0.031621
Epoch 33/40 | structure loss: 0.032817
Epoch 34/40 | structure loss: 0.029617
Epoch 35/40 | structure loss: 0.028584
Epoch 36/40 | structure loss: 0.029749
Epoch 37/40 | structure loss: 0.028607
Epoch 38/40 | structure loss: 0.028537
Epoch 39/40 | structure loss: 0.027337
Epoch 40/40 | structure loss: 0.026546
Saved entities: 39594
Feature dim: 768
Saved to: /home/UNT/cl1179/code/RULE/data/pkls/DBP15K/ja_en/structure_feature.pkl
